Season,Team,PlayerID,Name,Pos,PosBucket,OVR,Age,Status,Source,CollegeTeam,CollegeUser
2043,Chargers,,J. Alt,LT,OL,85,22,Active,base_nfl_roster,,
2043,Chargers,,L. McConkey,WR,WR,83,23,Active,base_nfl_roster,,
2043,Chargers,,K. Allen,WR,WR,83,33,Active,base_nfl_roster,,
2043,Chargers,,D. Henley,WILL,LB,82,25,Active,base_nfl_roster,,
2043,Chargers,,C. Dicker,K,K,82,25,Active,base_nfl_roster,,
2043,Chargers,,D. Jackson,CB,CB,82,29,Active,base_nfl_roster,,
2043,Chargers,,O. Hampton,HB,RB,81,22,Active,base_nfl_roster,,
2043,Chargers,,J. Harris,LS,LS,81,36,Active,base_nfl_roster,,
2043,Chargers,,Q. Johnston,WR,WR,80,23,Active,base_nfl_roster,,
2043,Chargers,,N. Harris,HB,RB,80,27,Active,base_nfl_roster,,
2043,Chargers,,O. Oweh,LEDG,EDGE,80,26,Active,base_nfl_roster,,
2043,Chargers,,J. Scott,P,P,80,28,Active,base_nfl_roster,,
2043,Chargers,,T. Jefferson,SS,S,80,33,Active,base_nfl_roster,,
2043,Chargers,,T. Still,CB,CB,80,23,Active,base_nfl_roster,,
2043,Chargers,,E. Molden,FS,S,79,26,Active,base_nfl_roster,,
2043,Chargers,,T. Tuipulotu,LEDG,EDGE,78,22,Active,base_nfl_roster,,
2043,Chargers,,Z. Johnson,LG,OL,78,25,Active,base_nfl_roster,,
2043,Chargers,,B. St-Juste,CB,CB,77,27,Active,base_nfl_roster,,
2043,Chargers,,T. Tart,DT,IDL,77,28,Active,base_nfl_roster,,
2043,Chargers,,K. Vidal,HB,RB,77,24,Active,base_nfl_roster,,
2043,Chargers,,D. Perryman,MIKE,LB,76,32,Active,base_nfl_roster,,
2043,Chargers,,O. Gadsden,TE,TE,75,22,Active,base_nfl_roster,,
2043,Chargers,,D. Hand,DT,IDL,74,29,Active,base_nfl_roster,,
2043,Chargers,,M. Becton Sr,RG,OL,73,26,Active,base_nfl_roster,,
2043,Chargers,,T. Harris,WR,WR,73,23,Active,base_nfl_roster,,
2043,Chargers,,C. Hart,CB,CB,73,24,Active,base_nfl_roster,,
2043,Chargers,,J. Eboigbe,DT,IDL,73,24,Active,base_nfl_roster,,
2043,Chargers,,W. Dissly,TE,TE,73,29,Active,base_nfl_roster,,
2043,Chargers,,B. Dupree,REDG,EDGE,72,32,Active,base_nfl_roster,,
2043,Chargers,,T. Conklin,TE,TE,72,30,Active,base_nfl_roster,,
2043,Chargers,,T. Dye,MIKE,LB,71,28,Active,base_nfl_roster,,
2043,Chargers,,J. Caldwell,DT,IDL,71,25,Active,base_nfl_roster,,
2043,Chargers,,J. Colson,MIKE,LB,71,22,Active,base_nfl_roster,,
2043,Chargers,,B. Bozeman,C,OL,71,30,Active,base_nfl_roster,,
2043,Chargers,,D. Davis,WR,WR,70,24,Active,base_nfl_roster,,
2043,Chargers,,J. Salyer,RG,OL,70,25,Active,base_nfl_roster,,
2043,Chargers,,T. Penning,RT,OL,70,26,Active,base_nfl_roster,,
2043,Chargers,,R. Mickens,FS,S,70,24,Active,base_nfl_roster,,
2043,Chargers,,K. Lambert-Smith,WR,WR,70,23,Active,base_nfl_roster,,
2043,Chargers,,S. Matlock,FB,RB,69,25,Active,base_nfl_roster,,
2043,Chargers,,H. Haskins,HB,RB,69,25,Active,base_nfl_roster,,
2043,Chargers,,T. Pipkins III,RT,OL,69,28,Active,base_nfl_roster,,
2043,Chargers,,A. James,C,OL,69,28,Active,base_nfl_roster,,
2043,Chargers,,K. Kennard,LEDG,EDGE,69,23,Active,base_nfl_roster,,
2043,Chargers,,D. Leonard,CB,CB,68,25,Active,base_nfl_roster,,
2043,Chargers,,O. Ogbonnia,DT,IDL,68,25,Active,base_nfl_roster,,
2043,Chargers,,J. Patterson,HB,RB,67,25,Active,base_nfl_roster,,
2043,Chargers,,D. Phillips,SAM,LB,65,28,Active,base_nfl_roster,,
2043,Chargers,,K. Williamson,FS,S,64,25,Active,base_nfl_roster,,
2043,Chargers,,T. Lance,QB,QB,63,25,Active,base_nfl_roster,,
2043,Chargers,2042_alabama_tcreer_lg,T.Creer,LG,OL,82,23,Active,dynasty_player,Alabama,
2043,Chargers,2042_auburn_rrobinson_wr,R.Robinson,WR,WR,83,23,Active,dynasty_player,Auburn,
2043,Chargers,2042_ncstate_rstoudemire_hb,R.Stoudemire,HB,RB,90,23,Active,dynasty_player,NC State,
2043,Chargers,2042_oklahoma_aekiyor_cb,A.Ekiyor,CB,CB,87,23,Active,dynasty_player,Oklahoma,
2043,Chargers,2042_oklahoma_aodrick_redg,A.Odrick,REDG,EDGE,83,23,Active,dynasty_player,Oklahoma,
2043,Chargers,2042_olemiss_mbrown_cb,M.Brown,CB,CB,72,23,Active,dynasty_player,Ole Miss,
2043,Chargers,2042_panamacity_acisco_cb,A.Cisco,CB,CB,78,23,Active,dynasty_player,Panama City,
2043,Chargers,2043_westvirginia_vsims_te,V. Sims,TE,TE,84,22,Active,dynasty_rookie,West Virginia,
2043,Chargers,2043_texas_rringo_rt,R. Ringo,RT,OL,81,22,Active,dynasty_rookie,Texas,
2043,Chargers,2043_pennstate_kmontgomery_dt,K. Montgomery,DT,IDL,80,22,Active,dynasty_rookie,Penn State,
2043,Chargers,2043_olemiss_kdunbar_cb,K. Dunbar,CB,CB,80,22,Active,dynasty_rookie,Ole Miss,
2043,Chargers,2043_lsu_cboudreaux_lg,C. Boudreaux,LG,OL,76,22,Active,dynasty_rookie,LSU,
2043,Chargers,2043_panamacity_aestes_cb,A. Estes,CB,CB,76,22,Active,dynasty_rookie,Panama City,
2043,Chargers,2043_michigan_jspruce_redg,J. Spruce,REDG,EDGE,72,22,Active,dynasty_rookie,Michigan,
2043,Jets,,J. Sherwood,MIKE,LB,77,25,Active,base_nfl_roster,,
2043,Jets,,A. Cisco,FS,S,77,25,Active,base_nfl_roster,,
2043,Jets,,T. Adams,SS,S,76,26,Active,base_nfl_roster,,
2043,Jets,,B. Stephens,CB,CB,76,27,Active,base_nfl_roster,,
2043,Jets,,J. Brownlee Jr,CB,CB,75,24,Active,base_nfl_roster,,
2043,Jets,,O. Fashanu,LT,OL,75,22,Active,base_nfl_roster,,
2043,Jets,,A. Mitchell,WR,WR,75,22,Active,base_nfl_roster,,
2043,Jets,,J. Reynolds,WR,WR,75,30,Active,base_nfl_roster,,
2043,Jets,,K. Herbert,HB,RB,74,27,Active,base_nfl_roster,,
2043,Jets,,A. Thomas,CB,CB,74,21,Active,base_nfl_roster,,
2043,Jets,,M. Taylor,TE,TE,74,21,Active,base_nfl_roster,,
2043,Jets,,J. Briggs,DT,IDL,74,24,Active,base_nfl_roster,,
2043,Jets,,J. Metchie III,WR,WR,73,25,Active,base_nfl_roster,,
2043,Jets,,A. McNamara,P,P,73,24,Active,base_nfl_roster,,
2043,Jets,,T. Hennessy,LS,LS,73,31,Active,base_nfl_roster,,
2043,Jets,,J. Myers,C,OL,72,27,Active,base_nfl_roster,,
2043,Jets,,J. Fields,QB,QB,72,26,Active,base_nfl_roster,,
2043,Jets,,B. Allen,HB,RB,72,21,Active,base_nfl_roster,,
2043,Jets,,I. Oliver,SS,S,72,28,Active,base_nfl_roster,,
2043,Jets,,J. Taylor,CB,CB,71,26,Active,base_nfl_roster,,
2043,Jets,,M. Clemons,REDG,EDGE,71,28,Active,base_nfl_roster,,
2043,Jets,,M. Moore,FS,S,71,23,Active,base_nfl_roster,,
2043,Jets,,N. Folk,K,K,88,40,Active,base_nfl_roster,,
2043,Jets,,G. Wilson,WR,WR,86,25,Active,base_nfl_roster,,
2043,Jets,,B. Hall,HB,RB,86,24,Active,base_nfl_roster,,
2043,Jets,,A. Vera-Tucker,RG,OL,83,26,Active,base_nfl_roster,,
2043,Jets,,A. Membou,RT,OL,83,21,Active,base_nfl_roster,,
2043,Jets,,J. Simpson,LG,OL,80,28,Active,base_nfl_roster,,
2043,Jets,,J. Tippmann,C,OL,79,24,Active,base_nfl_roster,,
2043,Jets,,Q. Williams,WILL,LB,79,29,Active,base_nfl_roster,,
2043,Jets,,W. McDonald IV,LEDG,EDGE,78,26,Active,base_nfl_roster,,
2043,Jets,,H. Phillips,DT,IDL,78,29,Active,base_nfl_roster,,
2043,Jets,,J. Johnson II,REDG,EDGE,77,26,Active,base_nfl_roster,,
2043,Jets,,M. Smith,DT,IDL,70,24,Active,base_nfl_roster,,
2043,Jets,,I. Davis,HB,RB,70,23,Active,base_nfl_roster,,
2043,Jets,,T. Johnson,WR,WR,70,27,Active,base_nfl_roster,,
2043,Jets,,M. Walker,MIKE,LB,70,28,Active,base_nfl_roster,,
2043,Jets,,K. Saunders,DT,IDL,69,29,Active,base_nfl_roster,,
2043,Jets,,T. Baron,LEDG,EDGE,69,23,Active,base_nfl_roster,,
2043,Jets,,T. Taylor,QB,QB,69,36,Active,base_nfl_roster,,
2043,Jets,,J. Ruckert,TE,TE,68,25,Active,base_nfl_roster,,
2043,Jets,,J. Tufele,DT,IDL,68,26,Active,base_nfl_roster,,
2043,Jets,,A. Beck,FB,RB,68,29,Active,base_nfl_roster,,
2043,Jets,,A. Smith,WR,WR,68,23,Active,base_nfl_roster,,
2043,Jets,,J. Woods,TE,TE,67,26,Active,base_nfl_roster,,
2043,Jets,,C. Smith II,SS,S,67,25,Active,base_nfl_roster,,
2043,Jets,,K. Nwangwu,HB,RB,67,27,Active,base_nfl_roster,,
2043,Jets,,Q. Stiggers,CB,CB,67,23,Active,base_nfl_roster,,
2043,Jets,,K. Boyd,CB,CB,67,28,Active,base_nfl_roster,,
2043,Jets,,F. Mauigoa,WILL,LB,67,22,Active,base_nfl_roster,,
2043,Jets,,B. McGregor,LEDG,EDGE,67,24,Active,base_nfl_roster,,
2043,Jets,,I. Williams,WR,WR,67,24,Active,base_nfl_roster,,
2043,Jets,,C. Okorafor,RT,OL,67,28,Active,base_nfl_roster,,
2043,Jets,,M. Mitchell,LT,OL,66,25,Active,base_nfl_roster,,
2043,Jets,2042_georgiatech_ragude_cb,R.Agude,CB,CB,88,23,Active,dynasty_player,Georgia Tech,
2043,Jets,2042_missouristate_tmeeks_will,T.Meeks,WILL,LB,71,23,Active,dynasty_player,Missouri State,
2043,Jets,2042_notredame_jshipp_redg,J.Shipp,REDG,EDGE,78,23,Active,dynasty_player,Notre Dame,
2043,Jets,2042_panamacity_jcorker_redg,J.Corker,REDG,EDGE,87,23,Active,dynasty_player,Panama City,
2043,Jets,2042_rapidcity_lrodenhauser_redg,L.Rodenhauser,REDG,EDGE,80,23,Active,dynasty_player,Rapid City,
2043,Jets,2042_usc_ewood_redg,E.Wood,REDG,EDGE,87,23,Active,dynasty_player,USC,
2043,Jets,2042_usf_temery_fs,T. Emery,FS,S,75,23,Active,dynasty_player,USF,Josh
2043,Jets,2043_sanjosestate_tperkins_lg,T. Perkins,LG,OL,83,22,Active,dynasty_rookie,San Jose State,Mike
2043,Jets,2043_georgiatech_oankou_rg,O. Ankou,RG,OL,80,22,Active,dynasty_rookie,Georgia Tech,
2043,Jets,2043_notredamefightingirish_cbutt_c,C. Butt,C,OL,78,22,Active,dynasty_rookie,Notre Dame Fighting Irish,
2043,Jets,2043_alabaster_ewomack_dt,E. Womack,DT,IDL,76,22,Active,dynasty_rookie,Alabaster,
2043,Jets,2043_texas_krich_c,K. Rich,C,OL,78,22,Active,dynasty_rookie,Texas,
2043,Jets,2043_hammond_fjones_will,F. Jones,WILL,LB,78,22,Active,dynasty_rookie,Hammond,
2043,Jets,2043_washington_dburns_c,D. Burns,C,OL,74,22,Active,dynasty_rookie,Washington,
2043,Commanders,,L. Tunsil,LT,OL,94,31,Active,base_nfl_roster,,
2043,Commanders,,B. Wagner,MIKE,LB,92,35,Active,base_nfl_roster,,
2043,Commanders,,T. McLaurin,WR,WR,90,29,Active,base_nfl_roster,,
2043,Commanders,,S. Cosmi,RG,OL,87,26,Active,base_nfl_roster,,
2043,Commanders,,D. Payne,DT,IDL,84,28,Active,base_nfl_roster,,
2043,Commanders,,M. Lattimore,CB,CB,84,29,Active,base_nfl_roster,,
2043,Commanders,,D. Samuel Sr,WR,WR,81,29,Active,base_nfl_roster,,
2043,Commanders,,V. Miller,LEDG,EDGE,81,36,Active,base_nfl_roster,,
2043,Commanders,,T. Biadasz,C,OL,80,27,Active,base_nfl_roster,,
2043,Commanders,,J. Daniels,QB,QB,79,24,Active,base_nfl_roster,,
2043,Commanders,,F. Luvu,WILL,LB,79,28,Active,base_nfl_roster,,
2043,Commanders,,D. Armstrong,LEDG,EDGE,79,28,Active,base_nfl_roster,,
2043,Commanders,,J. Croskey-Merritt,HB,RB,78,24,Active,base_nfl_roster,,
2043,Commanders,,Z. Ertz,TE,TE,78,34,Active,base_nfl_roster,,
2043,Commanders,,Q. Martin,FS,S,77,25,Active,base_nfl_roster,,
2043,Commanders,,T. Amos,CB,CB,77,23,Active,base_nfl_roster,,
2043,Commanders,,M. Sainristil,CB,CB,77,24,Active,base_nfl_roster,,
2043,Commanders,,T. Way,P,P,77,35,Active,base_nfl_roster,,
2043,Commanders,,J. Newton,DT,IDL,76,23,Active,base_nfl_roster,,
2043,Commanders,,J. Martin,REDG,EDGE,76,29,Active,base_nfl_roster,,
2043,Commanders,,A. Ekeler,HB,RB,76,30,Active,base_nfl_roster,,
2043,Commanders,,P. Smith,REDG,EDGE,76,32,Active,base_nfl_roster,,
2043,Commanders,,C. Paul,LG,OL,75,26,Active,base_nfl_roster,,
2043,Commanders,,N. Brown,WR,WR,75,29,Active,base_nfl_roster,,
2043,Commanders,,E. Goldman,DT,IDL,74,31,Active,base_nfl_roster,,
2043,Commanders,,J. Lane,WR,WR,74,23,Active,base_nfl_roster,,
2043,Commanders,,A. Wylie,RT,OL,74,31,Active,base_nfl_roster,,
2043,Commanders,,D. Wise Jr,REDG,EDGE,74,31,Active,base_nfl_roster,,
2043,Commanders,,D. Jackson,LEDG,EDGE,73,24,Active,base_nfl_roster,,
2043,Commanders,,T. Burks,WR,WR,73,25,Active,base_nfl_roster,,
2043,Commanders,,N. Allegretti,RG,OL,73,29,Active,base_nfl_roster,,
2043,Commanders,,J. Jones,CB,CB,73,31,Active,base_nfl_roster,,
2043,Commanders,,J. Reaves,SS,S,73,29,Active,base_nfl_roster,,
2043,Commanders,,J. McNichols,HB,RB,73,29,Active,base_nfl_roster,,
2043,Commanders,,G. Fant,RT,OL,73,33,Active,base_nfl_roster,,
2043,Commanders,,A. Hamilton Sr,CB,CB,73,32,Active,base_nfl_roster,,
2043,Commanders,,C. Rodriguez Jr,HB,RB,72,24,Active,base_nfl_roster,,
2043,Commanders,,J. Kinlaw,DT,IDL,72,27,Active,base_nfl_roster,,
2043,Commanders,,W. Harris,FS,S,72,29,Active,base_nfl_roster,,
2043,Commanders,,M. Mariota,QB,QB,72,31,Active,base_nfl_roster,,
2043,Commanders,,C. Moore,WR,WR,72,32,Active,base_nfl_roster,,
2043,Commanders,,J. Conerly Jr,RT,OL,72,21,Active,base_nfl_roster,,
2043,Commanders,,L. McCaffrey,WR,WR,72,24,Active,base_nfl_roster,,
2043,Commanders,,C. Edmonds,HB,RB,72,29,Active,base_nfl_roster,,
2043,Commanders,,P. Butler,SS,S,71,25,Active,base_nfl_roster,,
2043,Commanders,,N. Igbinoghene,CB,CB,71,25,Active,base_nfl_roster,,
2043,Commanders,,S. Tuttle,DT,IDL,71,29,Active,base_nfl_roster,,
2043,Commanders,,B. Coleman,LG,OL,71,24,Active,base_nfl_roster,,
2043,Commanders,,B. Sinnott,TE,TE,69,23,Active,base_nfl_roster,,
2043,Commanders,,N. Bellore,WILL,LB,69,36,Active,base_nfl_roster,,
2043,Commanders,,J. Moody,K,K,68,25,Active,base_nfl_roster,,
2043,Commanders,,S. Day,DT,IDL,68,31,Active,base_nfl_roster,,
2043,Commanders,,J. Holmes,LEDG,EDGE,68,29,Active,base_nfl_roster,,
2043,Commanders,,J. Magee,MIKE,LB,67,24,Active,base_nfl_roster,,
2043,Commanders,2042_alabama_mawasom_rt,M.Awasom,RT,OL,83,23,Active,dynasty_player,Alabama,
2043,Commanders,2042_maryland_mspitz_redg,M.Spitz,REDG,EDGE,73,23,Active,dynasty_player,Maryland,
2043,Commanders,2042_michigan_deby_cb,D.Eby,CB,CB,79,23,Active,dynasty_player,Michigan,
2043,Commanders,2042_oklahoma_jriddick_lt,J.Riddick,LT,OL,80,23,Active,dynasty_player,Oklahoma,
2043,Commanders,2042_sandiegostate_lclarke_wr,L.Clarke,WR,WR,85,23,Active,dynasty_player,San Diego State,
2043,Commanders,2042_usc_ndennison_ledg,N.Dennison,LEDG,EDGE,87,23,Active,dynasty_player,USC,
2043,Commanders,2042_wyoming_mhuber_qb,M.Huber,QB,QB,87,23,Active,dynasty_player,Wyoming,
2043,Commanders,2043_texas_ksturm_wr,K. Sturm,WR,WR,84,22,Active,dynasty_rookie,Texas,
2043,Commanders,2043_georgiatech_jtryon_cb,J. Tryon,CB,CB,82,22,Active,dynasty_rookie,Georgia Tech,
2043,Commanders,2043_florida_aerving_hb,A. Erving,HB,RB,82,22,Active,dynasty_rookie,Florida,Doug
2043,Commanders,2043_georgiatech_dscruggs_cb,D. Scruggs,CB,CB,80,22,Active,dynasty_rookie,Georgia Tech,
2043,Commanders,2043_olemiss_bhester_wr,B. Hester,WR,WR,78,22,Active,dynasty_rookie,Ole Miss,
2043,Commanders,2043_georgia_smathieu_dt,S. Mathieu,DT,IDL,74,22,Active,dynasty_rookie,Georgia,
2043,Commanders,2043_smu_dcrumpler_te,D. Crumpler,TE,TE,74,22,Active,dynasty_rookie,SMU,
2043,Buccaneers,,T. Wirfs,LT,OL,95,26,Active,base_nfl_roster,,
2043,Buccaneers,,V. Vea,DT,IDL,94,30,Active,base_nfl_roster,,
2043,Buccaneers,,A. Winfield Jr,FS,S,92,27,Active,base_nfl_roster,,
2043,Buccaneers,,M. Evans,WR,WR,91,32,Active,base_nfl_roster,,
2043,Buccaneers,,J. Dean,CB,CB,86,28,Active,base_nfl_roster,,
2043,Buccaneers,,B. Irving,HB,RB,86,23,Active,base_nfl_roster,,
2043,Buccaneers,,L. David,MIKE,LB,85,35,Active,base_nfl_roster,,
2043,Buccaneers,,L. Goedeke,RT,OL,84,26,Active,base_nfl_roster,,
2043,Buccaneers,,B. Mayfield,QB,QB,84,30,Active,base_nfl_roster,,
2043,Buccaneers,,C. Godwin Jr,WR,WR,82,29,Active,base_nfl_roster,,
2043,Buccaneers,,Z. McCollum,CB,CB,81,26,Active,base_nfl_roster,,
2043,Buccaneers,,E. Egbuka,WR,WR,81,22,Active,base_nfl_roster,,
2043,Buccaneers,,Y. Diaby,REDG,EDGE,79,26,Active,base_nfl_roster,,
2043,Buccaneers,,T. Smith,SS,S,79,24,Active,base_nfl_roster,,
2043,Buccaneers,,C. Mauch,RG,OL,78,26,Active,base_nfl_roster,,
2043,Buccaneers,,R. White,HB,RB,78,26,Active,base_nfl_roster,,
2043,Buccaneers,,C. McLaughlin,K,K,78,29,Active,base_nfl_roster,,
2043,Buccaneers,,J. Parrish,CB,CB,77,21,Active,base_nfl_roster,,
2043,Buccaneers,,C. Kancey,DT,IDL,76,24,Active,base_nfl_roster,,
2043,Buccaneers,,R. Dixon,P,P,76,32,Active,base_nfl_roster,,
2043,Buccaneers,,S. Shepard,WR,WR,76,32,Active,base_nfl_roster,,
2043,Buccaneers,,G. Barton,C,OL,76,23,Active,base_nfl_roster,,
2043,Buccaneers,,H. Reddick,LEDG,EDGE,76,30,Active,base_nfl_roster,,
2043,Buccaneers,,C. Otton,TE,TE,75,26,Active,base_nfl_roster,,
2043,Buccaneers,,B. Morrison,CB,CB,75,21,Active,base_nfl_roster,,
2043,Buccaneers,,L. Hall,DT,IDL,74,25,Active,base_nfl_roster,,
2043,Buccaneers,,B. Bredeson,LG,OL,74,27,Active,base_nfl_roster,,
2043,Buccaneers,,A. Nelson,LEDG,EDGE,74,28,Active,base_nfl_roster,,
2043,Buccaneers,,J. McMillan,WR,WR,74,23,Active,base_nfl_roster,,
2043,Buccaneers,,C. Izien,CB,CB,73,25,Active,base_nfl_roster,,
2043,Buccaneers,,G. Gaines,DT,IDL,73,29,Active,base_nfl_roster,,
2043,Buccaneers,,T. Johnson,WR,WR,73,23,Active,base_nfl_roster,,
2043,Buccaneers,,C. Braswell,REDG,EDGE,73,23,Active,base_nfl_roster,,
2043,Buccaneers,,A. Walker Jr,WILL,LB,73,30,Active,base_nfl_roster,,
2043,Buccaneers,,S. Dennis,WILL,LB,72,25,Active,base_nfl_roster,,
2043,Buccaneers,,K. Vildor,CB,CB,72,27,Active,base_nfl_roster,,
2043,Buccaneers,,D. Jones,MIKE,LB,72,30,Active,base_nfl_roster,,
2043,Buccaneers,,S. Tucker,HB,RB,71,23,Active,base_nfl_roster,,
2043,Buccaneers,,E. Roberts,DT,IDL,70,23,Active,base_nfl_roster,,
2043,Buccaneers,,D. Feeney,RG,OL,70,31,Active,base_nfl_roster,,
2043,Buccaneers,,D. Walker,REDG,EDGE,69,25,Active,base_nfl_roster,,
2043,Buccaneers,,E. Klein,RG,OL,69,25,Active,base_nfl_roster,,
2043,Buccaneers,,J. Hayes,CB,CB,69,26,Active,base_nfl_roster,,
2043,Buccaneers,,M. Jordan,LG,OL,69,27,Active,base_nfl_roster,,
2043,Buccaneers,,E. Simmons,DT,IDL,67,24,Active,base_nfl_roster,,
2043,Buccaneers,,T. Bridgewater,QB,QB,67,32,Active,base_nfl_roster,,
2043,Buccaneers,,M. Watts,LEDG,EDGE,65,25,Active,base_nfl_roster,,
2043,Buccaneers,,K. Kieft,TE,TE,65,27,Active,base_nfl_roster,,
2043,Buccaneers,,P. Durham,TE,TE,64,25,Active,base_nfl_roster,,
2043,Buccaneers,,C. Heck,LT,OL,64,28,Active,base_nfl_roster,,
2043,Buccaneers,,L. Haggard,RG,OL,64,25,Active,base_nfl_roster,,
2043,Buccaneers,,J. Roberts,FS,S,64,23,Active,base_nfl_roster,,
2043,Buccaneers,,K. Johnson,WR,WR,64,23,Active,base_nfl_roster,,
2043,Buccaneers,,R. Wisdom,FS,S,64,24,Active,base_nfl_roster,,
2043,Buccaneers,2042_alabaster_ddelarosa_cb,D.De La Rosa,CB,CB,80,23,Active,dynasty_player,Alabaster,
2043,Buccaneers,2042_hammond_mduvall_redg,M.DuVall,REDG,EDGE,77,23,Active,dynasty_player,Hammond,
2043,Buccaneers,2042_lsu_bburnette_redg,B.Burnette,REDG,EDGE,80,23,Active,dynasty_player,LSU,
2043,Buccaneers,2042_michigan_amagee_mike,A.Magee,MIKE,LB,84,23,Active,dynasty_player,Michigan,
2043,Buccaneers,2042_oklahoma_jcutrera_mike,J.Cutrera,MIKE,LB,89,23,Active,dynasty_player,Oklahoma,
2043,Buccaneers,2042_pennstate_jboiman_redg,J.Boiman,REDG,EDGE,85,23,Active,dynasty_player,Penn State,
2043,Buccaneers,2042_usc_cboykin_redg,C.Boykin,REDG,EDGE,76,23,Active,dynasty_player,USC,
2043,Buccaneers,2043_westvirginia_nhendricks_hb,N. Hendricks,HB,RB,84,22,Active,dynasty_rookie,West Virginia,
2043,Buccaneers,2043_usf_jyeast_hb,J. Yeast,HB,RB,81,22,Active,dynasty_rookie,USF,Josh
2043,Buccaneers,2043_oklahoma_tsquare_redg,T. Square,REDG,EDGE,80,22,Active,dynasty_rookie,Oklahoma,
2043,Buccaneers,2043_ohiostate_btam_ledg,B. Tam,LEDG,EDGE,78,22,Active,dynasty_rookie,Ohio State,
2043,Buccaneers,2043_ncstate_qenunwa_wr,Q. Enunwa,WR,WR,76,22,Active,dynasty_rookie,NC State,
2043,Buccaneers,2043_georgia_qmiddlebrooks_ledg,Q. Middlebrooks,LEDG,EDGE,75,22,Active,dynasty_rookie,Georgia,
2043,Buccaneers,2043_southernmississippi_xsexton_redg,X. Sexton,REDG,EDGE,74,22,Active,dynasty_rookie,Southern Mississippi,
2043,Rams,,M. Stafford,QB,QB,98,37,Active,base_nfl_roster,,
2043,Rams,,P. Nacua,WR,WR,97,24,Active,base_nfl_roster,,
2043,Rams,,D. Adams,WR,WR,90,32,Active,base_nfl_roster,,
2043,Rams,,K. Williams,HB,RB,89,25,Active,base_nfl_roster,,
2043,Rams,,J. Verse,LEDG,EDGE,88,24,Active,base_nfl_roster,,
2043,Rams,,K. Dotson,RG,OL,87,28,Active,base_nfl_roster,,
2043,Rams,,N. Landman,MIKE,LB,86,26,Active,base_nfl_roster,,
2043,Rams,,K. Turner,DT,IDL,85,26,Active,base_nfl_roster,,
2043,Rams,,B. Young,REDG,EDGE,84,27,Active,base_nfl_roster,,
2043,Rams,,K. Curl,SS,S,84,26,Active,base_nfl_roster,,
2043,Rams,,A. Jackson,LT,OL,83,27,Active,base_nfl_roster,,
2043,Rams,,Q. Lake,SS,S,82,26,Active,base_nfl_roster,,
2043,Rams,,P. Ford,DT,IDL,82,29,Active,base_nfl_roster,,
2043,Rams,,C. Durant,CB,CB,81,27,Active,base_nfl_roster,,
2043,Rams,,K. Kinchens,FS,S,81,22,Active,base_nfl_roster,,
2043,Rams,,E. Evans,P,P,80,24,Active,base_nfl_roster,,
2043,Rams,,B. Fiske,DT,IDL,80,25,Active,base_nfl_roster,,
2043,Rams,,S. Avila,LG,OL,79,25,Active,base_nfl_roster,,
2043,Rams,,R. Havenstein,RT,OL,79,33,Active,base_nfl_roster,,
2043,Rams,,R. McCreary,CB,CB,78,25,Active,base_nfl_roster,,
2043,Rams,,O. Speights,WILL,LB,78,24,Active,base_nfl_roster,,
2043,Rams,,B. Corum,HB,RB,78,24,Active,base_nfl_roster,,
2043,Rams,,C. Shelton,C,OL,78,30,Active,base_nfl_roster,,
2043,Rams,,A. Witherspoon,CB,CB,77,30,Active,base_nfl_roster,,
2043,Rams,,D. Williams,CB,CB,76,32,Active,base_nfl_roster,,
2043,Rams,,E. Forbes Jr,CB,CB,75,24,Active,base_nfl_roster,,
2043,Rams,,D. Kendrick,CB,CB,75,25,Active,base_nfl_roster,,
2043,Rams,,T. Atwell,WR,WR,75,25,Active,base_nfl_roster,,
2043,Rams,,J. Stewart,LEDG,EDGE,74,22,Active,base_nfl_roster,,
2043,Rams,,T. Davis,DT,IDL,74,24,Active,base_nfl_roster,,
2043,Rams,,W. McClendon Jr,RT,OL,73,24,Active,base_nfl_roster,,
2043,Rams,,C. Parkinson,TE,TE,73,26,Active,base_nfl_roster,,
2043,Rams,,T. Higbee,TE,TE,73,32,Active,base_nfl_roster,,
2043,Rams,,D. Humphries,LT,OL,72,31,Active,base_nfl_roster,,
2043,Rams,,J. Hunter,HB,RB,72,22,Active,base_nfl_roster,,
2043,Rams,,J. Whittington,WR,WR,72,24,Active,base_nfl_roster,,
2043,Rams,,T. Hamilton,DT,IDL,71,23,Active,base_nfl_roster,,
2043,Rams,,K. Mumpfield,WR,WR,71,22,Active,base_nfl_roster,,
2043,Rams,,B. Limmer,RG,OL,71,24,Active,base_nfl_roster,,
2043,Rams,,T. Ferguson,TE,TE,70,22,Active,base_nfl_roster,,
2043,Rams,,H. Mevis,K,K,70,23,Active,base_nfl_roster,,
2043,Rams,,N. Hampton,REDG,EDGE,69,25,Active,base_nfl_roster,,
2043,Rams,,S. Dolac,WILL,LB,69,23,Active,base_nfl_roster,,
2043,Rams,,J. McCollough,FS,S,69,24,Active,base_nfl_roster,,
2043,Rams,,X. Smith,WR,WR,68,27,Active,base_nfl_roster,,
2043,Rams,,T. Reeder,MIKE,LB,68,30,Active,base_nfl_roster,,
2043,Rams,,D. Quessenberry,RT,OL,68,35,Active,base_nfl_roster,,
2043,Rams,,J. Dedich,LG,OL,67,25,Active,base_nfl_roster,,
2043,Rams,,D. Allen,TE,TE,67,24,Active,base_nfl_roster,,
